Id,SalePrice
1621,141875.28918032369
1622,138741.36535061084
1623,263236.3087985586
1624,220538.48302133952
1625,115076.3068654475
1626,172649.47741796394
1627,191926.14311701478
1628,274175.93486286845
1629,176805.3656956021
1630,358595.83655354124
1631,229981.03981782688
1632,249566.1748823244
1633,171177.77323159922
1634,184381.1611213695
1635,177055.61798587476
1636,151688.74123121495
1637,204664.7545453808
1638,178556.74935283232
1639,184015.3253161213
1640,250559.029115791
1641,175246.75165127497
1642,236808.28681252577
1643,215728.47164207397
1644,234415.48076388874
1645,197564.43546885758
1646,158139.6407251257
1647,152365.4803553487
1648,127613.95774084676
1649,142100.34854900834
1650,108464.57703724425
1651,121349.99421477965
1652,97943.50777618651
1653,99905.12976762246
1654,143044.5537134288
1655,130224.07631978598
1656,137866.5630579612
1657,148008.7675877895
1658,142126.0704630719
1659,113709.36652681694
1660,150185.98232147584
1661,423857.5115529994
1662,374561.82854485867
1663,366359.43453439546
1664,493046.3829036435
1665,292586.46514374996
1666,326633.35068267037
1667,374745.01221638016
1668,340986.41537317727
1669,299520.2278202461
1670,331814.9063690462
1671,267881.8997169903
1672,419493.42304704787
1673,291656.8053971863
1674,243373.6834345065
1675,200912.1384248685
1676,199669.92542082648
1677,222424.57668850158
1678,449339.14402175
1679,373460.58338692994
1680,322145.8301118755
1681,234048.35848684132
1682,308462.2864874093
1683,185299.43012442192
1684,177581.52346031144
1685,175119.59999154677
1686,169109.68962614582
1687,171547.6461260227
1688,191565.65230891106
1689,193509.0788547818
1690,198363.43532683345
1691,187117.89571276645
1692,258455.56370697843
1693,168619.61446761232
1694,181432.47996911508
1695,161836.9225235105
1696,266157.4212485109
1697,165674.888048216
1698,347854.9554481612
1699,317772.8235646154
1700,251939.5529500473
1701,274567.0282808185
1702,242336.7984688467
1703,237411.2293023136
1704,277655.8347631283
1705,237168.73950283474
1706,404519.09742127813
1707,207297.98858405132
1708,201403.25496812753
1709,272292.38569376507
1710,225299.23644862248
1711,277214.3056622398
1712,262212.135454365
1713,268399.1250132903
1714,221181.27247068146
1715,208135.05312050437
1716,184755.81167196418
1717,178086.7948881618
1718,139129.02306313365
1719,208277.04907786282
1720,231475.82053948467
1721,161402.3147607637
1722,127576.34795171933
1723,155225.15737352244
1724,204963.9069192981
1725,234786.19300850225
1726,188039.60343748622
1727,156024.64051739505
1728,173112.49455720384
1729,168945.8949658376
1730,155124.95159100747
1731,120004.72787719974
1732,123915.9442022182
1733,110265.18897370342
1734,118926.97838601418
1735,125103.0638984603
1736,107377.56298510105
1737,291181.27392130473
1738,259759.6300091331
1739,235848.73325067575
1740,216211.67516545948
1741,187775.13390598574
1742,171402.84445207837
1743,182577.83969481313
1744,307816.74828847795
1745,229477.0212322491
1746,171629.09485794368
1747,209109.19072332437
1748,210262.78381429784
1749,141703.23325375156
1750,123331.4338946288
1751,256394.14524467933
1752,114313.94383970604
1753,152607.3904744264
1754,195601.93334856746
1755,165236.30399296613
1756,122157.0386833958
1757,119179.80479910281
1758,140343.59999723287
1759,160571.09371307492
1760,166708.1963196507
1761,152558.66647425876
1762,174165.59224104247
1763,186139.62356485258
1764,112373.048866339
1765,168912.88664707763
1766,193001.3941480221
1767,236485.19524949728
1768,136599.700634513
1769,173991.1164672284
1770,153969.73569926724
1771,124754.15111804352
1772,136047.28666813014
1773,120166.13306337276
1774,149355.3163903258
1775,142303.16126324725
1776,125515.6067211381
1777,104974.61259359741
1778,139637.19282127696
1779,122501.69774219947
1780,179488.58286567166
1781,126588.84195209504
1782,84385.33397627363
1783,147310.89044402394
1784,104533.32267742655
1785,124850.25657305254
1786,143338.15840692996
1787,159850.14377209244
1788,58617.18743256574
1789,100390.12430496936
1790,78068.90795724971
1791,184992.90978496365
1792,162044.10418127783
1793,130890.830555777
1794,160121.34946058915
1795,137397.08708215176
1796,120333.82333331587
1797,117990.05799901577
1798,121410.57932390548
1799,110093.11492717962
1800,128915.73114937227
1801,123688.6978571294
1802,137279.8774587772
1803,144730.60617511556
1804,142223.54722230564
1805,134254.57994745838
1806,131532.33880652318
1807,138044.75249116507
1808,123731.23463491576
1809,120402.85368404794
1810,134137.4512518925
1811,88307.43195271661
1812,97067.2169218969
1813,124551.75150252251
1814,90965.6216717694
1815,57804.0416148733
1816,97162.1199254409
1817,103238.25363662321
1818,138271.4261321294
1819,118010.854208531
1820,49240.29245959357
1821,116947.87325793298
1822,149510.8879581521
1823,41522.15736036038
1824,132543.44522008928
1825,131799.5015027766
1826,104190.71332327055
1827,101795.69255730593
1828,136487.34114331537
1829,132303.14528348562
1830,147576.2510774928
1831,140287.76570606205
1832,65521.98035085801
1833,135722.96390650273
1834,117102.06876077112
1835,124103.2059659757
1836,127832.30836110613
1837,92852.98865643542
1838,131399.37226306926
1839,95454.38902870388
1840,144327.84330121643
1841,139181.90169142216
1842,91633.53341299959
1843,130052.7523627969
1844,138666.42759315338
1845,140066.07050323044
1846,160630.8464096176
1847,164034.4523145057
1848,53221.391679976485
1849,106272.3938253236
1850,117899.43652923992
1851,159497.12854781805
1852,125991.2935469988
1853,122999.89261551946
1854,166112.04481248956
1855,153374.07548093153
1856,230408.39721905848
1857,132629.3047499778
1858,131315.94566710753
1859,114722.62861675007
1860,154307.11287266057
1861,114346.55853891114
1862,303045.7071862732
1863,283098.09089539666
1864,283209.8479153362
1865,339778.5133073698
1866,312111.46857193
1867,226086.06818407233
1868,291654.482949441
1869,205222.84646178072
1870,224149.80389582823
1871,254414.3686122657
1872,177398.4383968261
1873,250339.62543732944
1874,152309.5253800161
1875,200598.35880618962
1876,199859.2088205371
1877,210282.62364391808
1878,208214.92905188253
1879,127377.42554464523
1880,126317.47772816432
1881,253052.85076506535
1882,246183.56342269547
1883,184083.96291272127
1884,202186.0652923593
1885,237218.64500061568
1886,281033.9123479007
1887,219025.58598095612
1888,271415.13081867906
1889,172910.36471456153
1890,121903.23375106756
1891,140842.77501956417
1892,92644.69112189708
1893,127835.50010830723
1894,125946.76693342246
1895,138657.4217252274
1896,126310.79652217495
1897,117178.4532521978
1898,113262.7790641085
1899,158776.87289155775
1900,154196.84979896282
1901,173354.71573261195
1902,155779.05174751658
1903,211702.87895893445
1904,145566.0916294927
1905,208026.63231623924
1906,143205.46576053847
1907,218097.56900850026
1908,106389.3041081554
1909,134377.87609708594
1910,117692.9734767878
1911,218752.44768188382
1912,362282.39084134874
1913,142083.33864899058
1914,54214.62042287887
1915,285949.9002728393
1916,71567.11088911444
1917,245173.33476703
1918,139994.04684075926
1919,185468.0007960902
1920,166135.3930597504
1921,364351.6140465332
1922,298090.42858536344
1923,240524.35274750835
1924,238284.71112516394
1925,196631.99406177702
1926,355635.8197624765
1927,133850.1752352903
1928,155477.1745927508
1929,131032.62190381366
1930,132373.3495707861
1931,142027.61126209729
1932,140634.23095063787
1933,176766.69216446675
1934,179411.80011970634
1935,171491.1745125947
1936,190908.08949639602
1937,187361.23310964787
1938,173676.55215371554
1939,256212.1246336968
1940,193304.5573873272
1941,170398.3505698929
1942,188032.81943722576
1943,215789.81346525456
1944,348819.43925795105
1945,373789.01990213816
1946,141436.48790872234
1947,305676.81016189745
1948,176155.7955486136
1949,249289.47136646946
1950,187123.48777509615
1951,251258.14242250475
1952,214572.506732088
1953,164275.0193399607
1954,186081.58070981334
1955,136666.69064690606
1956,316535.86910386477
1957,152080.66840531942
1958,285061.53514756844
1959,146184.9842605752
1960,114520.45353031543
1961,118516.57588927056
1962,100064.45779719816
1963,108123.84888837396
1964,103474.45341669912
1965,138800.99730673683
1966,129690.48731272618
1967,297185.00805562653
1968,400772.16183488606
1969,357261.080662412
1970,392373.6650690824
1971,453057.3004209364
1972,371844.00196512934
1973,278905.48272440315
1974,320986.02023916267
1975,558115.9310669895
1976,274296.5817576987
1977,347073.5109331932
1978,346652.0144383039
1979,330565.9574445803
1980,212938.3727047414
1981,332114.32115641044
1982,223683.3583970372
1983,211367.95054386547
1984,172192.44377349442
1985,219020.2316047979
1986,207225.28969776552
1987,179082.58591302737
1988,173650.88582691527
1989,192772.4781630095
1990,206181.59404040914
1991,235857.7969602286
1992,213514.14282051285
1993,167386.39078510768
1994,226328.64183634514
1995,183765.1579834525
1996,248845.75427289738
1997,308716.6758068805
1998,315300.5150408717
1999,278006.0227783422
2000,315543.9332605528
2001,279987.9066419467
2002,233649.43313206444
2003,262663.26553329243
2004,289831.0104215464
2005,221695.79070923667
2006,223142.3060150368
2007,254932.61462384567
2008,213856.4725455079
2009,198334.70259399147
2010,198102.21763162588
2011,145959.86488382026
2012,172296.8479801288
2013,176093.33755857983
2014,188842.3826991465
2015,205598.66264317016
2016,192058.3196332609
2017,198966.99653140866
2018,111528.06342431046
2019,135857.77618711462
2020,104683.43304278441
2021,96472.13203173107
2022,189308.6962224003
2023,147424.52430782752
2024,263967.07077953033
2025,360926.25907996413
2026,174835.25198995095
2027,161113.8414808779
2028,150106.9610392714
2029,166633.11806231271
2030,262002.00822630062
2031,230500.68417581648
2032,243406.6060664642
2033,245150.3365724157
2034,168225.50191601316
2035,220201.8349456633
2036,202417.55196002475
2037,211500.6287767055
2038,325952.09666339314
2039,230702.97032534375
2040,278846.4188042934
2041,298743.82653893315
2042,203182.44618137897
2043,181544.08510333637
2044,175490.24971130383
2045,212084.60476371358
2046,149498.43286059296
2047,146112.39698300036
2048,135361.3278058232
2049,147227.20584983987
2050,171989.2420468334
2051,104011.500616997
2052,120871.08402635138
2053,147864.8598688424
2054,95160.08253960774
2055,156825.41160959363
2056,146729.8618012528
2057,108600.84162896177
2058,217458.31644415698
2059,127910.508664534
2060,177535.78025141716
2061,171703.3577087207
2062,126552.10921757662
2063,118934.4635026525
2064,135675.1544653992
2065,117652.88745520615
2066,157595.2427626435
2067,102562.78467465681
2068,148458.8634311419
2069,90892.65768904975
2070,117753.91623258956
2071,91332.66406221909
2072,145777.32622179255
2073,130943.29522841453
2074,182635.04861533563
2075,145640.4313821546
2076,112202.05397987219
2077,154531.217050265
2078,121054.79283174785
2079,133477.223686016
2080,117833.20947828016
2081,122097.18808262984
2082,123309.43018165014
2083,148626.92480329948
2084,106724.52317800466
2085,112240.28999342547
2086,112665.60530537071
2087,120183.81212183958
2088,94207.02574085211
2089,75035.36792322753
2090,124313.53015190328
2091,113493.41796172815
2092,120958.02316798456
2093,117679.5819305323
2094,110535.79101670464
2095,155576.33066930022
2096,84115.0142939314
2097,97623.66502347618
2098,148581.46078268957
2099,53103.18732882762
2100,65043.55373696078
2101,111765.19175029981
2102,126370.84423013241
2103,101501.06830829827
2104,141591.40691519904
2105,124940.25846903164
2106,62005.07941418106
2107,185853.61324197787
2108,115733.26126193513
2109,108151.08638426277
2110,127573.02275646673
2111,142961.04628344066
2112,137302.02745237763
2113,124412.78286161696
2114,125071.04342791595
2115,166250.1419575973
2116,117131.24024580771
2117,148079.64294721224
2118,129339.66558200565
2119,116197.02587242037
2120,116931.51201249886
2121,89114.58883268741
2122,120777.67119632977
2123,86152.22164548122
2124,153211.64397474483
2125,123314.90654587492
2126,146650.12946296763
2127,165708.3452054217
2128,127199.7036665014
2129,91671.2542733036
2130,135297.79567240275
2131,149171.13961467583
2132,119590.95918052056
2133,120990.0268936831
2134,122289.85100200603
2135,93040.75498001753
2136,81621.55350628182
2137,103550.32138238306
2138,137737.6627318834
2139,149961.19008389744
2140,138962.36864729747
2141,165542.1833866882
2142,125566.22250081788
2143,145772.3373849174
2144,124683.84223154996
2145,140716.33910042312
2146,170667.65282282917
2147,141933.5337760813
2148,141773.54581352574
2149,157964.29891248848
2150,235581.35227734607
2151,115360.32042119982
2152,172127.8788875664
2153,166254.80683707065
2154,103233.57777990929
2155,145574.560965504
2156,259262.04017332345
2157,232544.72408701805
2158,233583.158639677
2159,211902.1547809098
2160,188741.22074380436
2161,243846.95356293384
2162,385706.17763337516
2163,342991.5940930201
2164,245786.97911211074
2165,197548.9229817327
2166,156808.9700554243
2167,213275.08283741973
2168,195889.47579766114
2169,194564.3885611283
2170,213439.57533488903
2171,154405.59556233452
2172,131861.20558490927
2173,166837.2590235136
2174,225283.11309846072
2175,298947.7852386135
2176,298219.17920834536
2177,237865.40823300031
2178,215252.08974307645
2179,132157.4102284475
2180,208505.3463458427
2181,198861.352313019
2182,234237.10568096954
2183,194877.93257830135
2184,117784.07251621841
2185,130087.95506107167
2186,150477.49228623172
2187,151788.9810849208
2188,158072.57431854474
2189,253606.65846885482
2190,78679.74805847355
2191,81955.08262505977
2192,89106.36856156585
2193,111567.29350519524
2194,113819.39471427206
2195,104501.46733394585
2196,99697.7622807168
2197,120258.57534889164
2198,159903.84089419202
2199,179776.84961557866
2200,153151.89180519534
2201,142097.36546305963
2202,216801.60134801888
2203,131559.4407826072
2204,174801.43766135362
2205,120848.44869749027
2206,142176.6584190938
2207,223441.82758913995
2208,279275.0387329825
2209,253819.60054261185
2210,118945.09975916761
2211,119159.62232068322
2212,117138.01222965244
2213,109162.26312178595
2214,131394.15331145644
2215,98739.59925938224
2216,147836.78759449828
2217,65467.96260463222
2218,70516.5140919171
2219,63496.836939076675
2220,66411.32601809107
2221,287760.4421844097
2222,266962.9039403112
2223,290416.0002251574
2224,211972.23106992655
2225,117551.79483971775
2226,181389.9436490895
2227,195109.87664132964
2228,265480.08612008067
2229,261440.4709352268
2230,148087.58275636303
2231,215514.67061116168
2232,182050.93039667307
2233,186039.64333443172
2234,242683.95729082028
2235,214979.32655824473
2236,267367.66276255273
2237,312781.5967787638
2238,196250.3217484216
2239,112706.1781150451
2240,149445.0863632515
2241,155385.27698252676
2242,123911.79988981705
2243,131712.41271435632
2244,109985.41149854602
2245,100197.18123681954
2246,144176.74206340502
2247,122197.45572321313
2248,120205.80727426989
2249,115926.51446393161
2250,125484.81707893312
2251,103027.06201838757
2252,187004.45045403083
2253,152232.36518026245
2254,177360.8190105651
2255,184210.23527541623
2256,174108.3160028574
2257,198116.91217056464
2258,158834.47399633977
2259,171850.96349128976
2260,157153.14246197598
2261,190481.87585220905
2262,210700.45762955426
2263,372234.4064229075
2264,542566.9954470013
2265,170725.93708229635
2266,298338.7854034624
2267,375145.25530462706
2268,410126.33874498203
2269,151379.79521546728
2270,201568.65348139592
2271,221353.79686128983
2272,200184.6668360891
2273,162272.35374254742
2274,178481.66200033587
2275,166360.69465088096
2276,191351.57288322525
2277,178842.16947727645
2278,149019.52907009958
2279,120490.06007828047
2280,120481.75672776527
2281,167776.7406912396
2282,192468.06941408524
2283,109376.42901606477
2284,110488.28424382297
2285,134904.72209524031
2286,121852.98370157204
2287,353957.04653324955
2288,281634.885764637
2289,376197.48106325616
2290,439091.13431537524
2291,322633.8091794939
2292,426900.6013972231
2293,470411.59647927905
2294,384824.4721729597
2295,499050.00117979984
2296,297308.9096520931
2297,330707.21942032455
2298,332984.7136710529
2299,350631.4257588933
2300,327337.71630714316
2301,311076.27454671066
2302,253728.88443284042
2303,252927.35379352173
2304,263678.08950779616
2305,204960.27777659008
2306,196845.39240164752
2307,206082.55756780642
2308,235733.57267408466
2309,276129.0495790789
2310,220484.78399057046
2311,205507.39940742953
2312,177842.50677636714
2313,170668.6393875173
2314,181367.75947006964
2315,181816.82726103926
2316,196106.4478126727
2317,191481.94487152505
2318,182597.86840249156
2319,186297.13984538746
2320,184661.9968145401
2321,231083.88215497878
2322,182540.084649407
2323,189168.1281245713
2324,185676.76691855225
2325,222779.75597244024
2326,175885.002087406
2327,200151.4298130661
2328,219222.73843218572
2329,193262.38608094564
2330,179919.8624300579
2331,354764.8009855695
2332,377982.552763858
2333,318538.6071091628
2334,251984.08984941646
2335,281150.4208323576
2336,301724.6880977375
2337,195538.2066057166
2338,260808.67710522568
2339,222466.6940940202
2340,388049.8811253045
2341,217257.37747693766
2342,234507.64032172385
2343,230606.30064690363
2344,207716.02311225774
2345,236680.8141487531
2346,217175.63707677502
2347,198912.18401971954
2348,251066.5137104912
2349,180853.08553907592
2350,312743.7918473046
2351,254389.91047681234
2352,258709.02070113228
2353,244974.3952406945
2354,142427.909898013
2355,147230.78811410617
2356,150563.24316969863
2357,188698.88088328065
2358,197151.94293088894
2359,133882.42862462142
2360,113518.47238380634
2361,146046.9279210146
2362,269263.5457882732
2363,127392.35934953102
2364,156936.76571790522
2365,222885.24329241354
2366,192716.9695697737
2367,225438.03825966828
2368,208389.4403660135
2369,218810.21635196853
2370,165621.33220018918
2371,161608.20030055163
2372,189361.05503489607
2373,283045.54672380374
2374,323603.4595581598
2375,250876.66387131007
2376,290262.2049302459
2377,354041.5887885035
2378,144197.05904320243
2379,191857.19122632826
2380,149649.19113528111
2381,166276.636643947
2382,207324.19639681515
2383,206054.80830258114
2384,247242.25123720948
2385,157186.30748389498
2386,126916.92870144131
2387,133887.76556365372
2388,105405.11958720097
2389,120147.7870880567
2390,142680.47998187944
2391,144161.94412223922
2392,112193.50149741657
2393,172919.31106896256
2394,135993.65710945733
2395,208978.43136107596
2396,142969.71438823454
2397,237202.3220629171
2398,124295.4269849451
2399,67949.2225923135
2400,65941.82852303312
2401,119805.35920081196
2402,139379.73531656867
2403,148695.47602869582
2404,154185.49649425136
2405,159704.6719555035
2406,136616.46506179692
2407,121082.1695055395
2408,154954.68884611162
2409,119578.18902227824
2410,168305.1843802993
2411,111804.86684100091
2412,154307.83667507017
2413,129051.4760418625
2414,159644.4819121845
2415,136479.50780499083
2416,125867.34755956256
2417,134578.4263299698
2418,132437.8634124489
2419,124922.14620134138
2420,120639.43892616648
2421,158706.26410189905
2422,104792.42131285324
2423,111458.55586117296
2424,167178.68728580623
2425,192398.25039072227
2426,132409.03673045395
2427,136798.89587889973
2428,179315.7361827755
2429,112725.37873131214
2430,132398.03157535603
2431,104369.55610860462
2432,147946.85705229448
2433,147907.04493525164
2434,139319.81715332737
2435,150300.4070955276
2436,108331.75661726497
2437,102188.42901663927
2438,118174.95521982523
2439,103426.27059145749
2440,124951.09818350304
2441,90527.18980206444
2442,95430.02493180046
2443,127079.27467210787
2444,135943.50874133207
2445,93707.53337190136
2446,135477.38352227668
2447,183936.23816017865
2448,129536.8923815655
2449,114496.55744741722
2450,154949.33545646968
2451,121376.5538880502
2452,186067.90995826834
2453,93431.21782650749
2454,119802.1395795462
2455,123558.80182101292
2456,137043.37552486442
2457,140150.82368935397
2458,133582.20928449905
2459,107612.91636253515
2460,143815.24514993935
2461,131908.75503184355
2462,134661.18986055767
2463,128420.1286829925
2464,172487.46101170176
2465,147855.3702142897
2466,113891.50716746024
2467,132250.27081213015
2468,86467.83979534749
2469,84364.63883908937
2470,185916.509138853
2471,219843.21281016176
2472,167026.5003868721
2473,111176.54621456124
2474,79749.00132923551
2475,217578.2368245066
2476,111869.60432137687
2477,128986.87388624519
2478,163632.52951510198
2479,102140.24867713873
2480,154651.3620093732
2481,119164.0665013064
2482,128097.85738350342
2483,106769.20207433909
2484,120730.88483900877
2485,125763.99509009268
2486,149946.25593355024
2487,154428.35140092744
2488,167390.83888920245
2489,150613.2918371505
2490,140585.48414566627
2491,95788.79516228904
2492,196023.22746287307
2493,155939.70160403356
2494,148140.25180366755
2495,86321.71684709947
2496,244697.1920018114
2497,156199.9756731238
2498,105448.7281294387
2499,89693.7066638366
2500,119445.52388115741
2501,135173.972257844
2502,148490.35402765864
2503,99705.99657963682
2504,196307.7515618035
2505,227221.15815887813
2506,260564.3099916458
2507,303905.7860417538
2508,260983.85383287256
2509,223712.2446919133
2510,223655.8841828555
2511,173019.43242954326
2512,203025.2982195983
2513,225736.291507923
2514,262048.7323109797
2515,152156.72690915107
2516,181602.3120510472
2517,149123.14137442844
2518,154274.48688852155
2519,233690.94157276355
2520,217354.98077930306
2521,187006.3365851676
2522,224219.14883941173
2523,116509.733389011
2524,136248.03807403822
2525,147401.30543298047
2526,140398.7554176778
2527,119214.14656060467
2528,122163.1904617328
2529,127942.97722827902
2530,127204.2649589945
2531,249822.31189140028
2532,226554.68401998957
2533,191660.14539586072
2534,233565.92512137035
2535,294758.17841137684
2536,236799.04677281863
2537,241427.02938799016
2538,184463.3941924928
2539,189791.1062856746
2540,181334.6043419804
2541,181424.20887153308
2542,161357.61269984458
2543,118483.76236080895
2544,119213.95066268943
2545,142186.270957486
2546,128931.4868961967
2547,143922.21931798695
2548,154111.736101509
2549,160060.79230508846
2550,990728.5542381025
2551,139410.05295210143
2552,126005.77145615856
2553,73054.02430453108
2554,95116.93018066607
2555,119195.40105315765
2556,96462.44876710536
2557,101739.57161990418
2558,142703.6501477449
2559,143860.9538082632
2560,155409.04579384706
2561,147329.35836754306
2562,139235.20715718044
2563,147429.84462697053
2564,195190.63344437286
2565,136147.44656824728
2566,157617.17425895165
2567,139636.1004130132
2568,208490.28995179778
2569,248050.997493429
2570,118038.59184769237
2571,200015.43423102133
2572,147670.78275481806
2573,244271.0261710908
2574,299996.2681390954
2575,137294.4982298135
2576,114617.59896147558
2577,143814.30005930044
2578,83406.9980304274
2579,62094.793586361724
2580,82727.27211624698
2581,91980.51807784085
2582,98994.17427924961
2583,295692.22393566143
2584,190690.556781364
2585,188569.07772809014
2586,228600.147321996
2587,199720.55433670487
2588,137603.46694842415
2589,149845.92248424687
2590,202709.9371835097
2591,220063.71887812292
2592,217396.45099447697
2593,251296.95087130822
2594,193496.10551654064
2595,198477.5821104845
2596,295517.9972850237
2597,181351.28282907238
2598,279383.8079127404
2599,338192.87777573
2600,164273.62025038473
2601,144918.84502364515
2602,83927.82299135024
2603,94862.74704306922
2604,91686.47331713157
2605,83234.28105276066
2606,148713.2818924139
2607,198666.87512536626
2608,196672.3081714595
2609,174230.78824882786
2610,113948.75068067647
2611,126035.76299841475
2612,163234.78515798194
2613,126656.9545405365
2614,120382.39738679677
2615,151917.78691001728
2616,146947.57505723072
2617,184485.8840369567
2618,216502.09413002475
2619,210946.99453004368
2620,180990.7751049414
2621,173604.98055533957
2622,179929.01450563685
2623,237936.7838887525
2624,329929.8658231416
2625,312475.95674655697
2626,175022.75520748209
2627,162409.80767196236
2628,469309.78515590855
2629,481256.0482293007
2630,380629.0032659173
2631,487951.87815545226
2632,408568.5134292287
2633,313188.28267718514
2634,414181.3403880874
2635,158881.0031655006
2636,169564.126871193
2637,169468.1386963572
2638,264701.688641818
2639,185278.4731875353
2640,145968.27145372337
2641,102531.19810629242
2642,194543.98347301394
2643,104057.81137304884
2644,123323.03301068797
2645,111084.86941165327
2646,95280.70684920852
2647,103565.10744950597
2648,139628.5082676046
2649,152090.53420220132
2650,129712.02775152656
2651,138926.68103096084
2652,410750.1238623956
2653,262611.02540954767
2654,264472.00065353385
2655,382604.4870639234
2656,324282.7108837363
2657,353331.5162390198
2658,300301.5720138913
2659,298085.19902643014
2660,375088.5773439933
2661,347840.7036885924
2662,351429.1599303598
2663,304770.2854120859
2664,268553.617253588
2665,328267.0424099352
2666,287492.17593926965
2667,175904.58980969287
2668,182081.8241864356
2669,186005.9404738965
2670,278012.501234397
2671,188673.80678573233
2672,197466.29487363767
2673,196040.52007566747
2674,193055.3128789371
2675,170131.18995185537
2676,195464.41033891775
2677,199595.27469186578
2678,242650.50857989647
2679,277711.0218811473
2680,292331.3177756943
2681,373759.853830089
2682,310936.4876439068
2683,479941.78010178125
2684,306573.99843176466
2685,320729.69869583816
2686,257813.09090088136
2687,304204.38163544337
2688,217264.32959156603
2689,212000.8110012211
2690,423560.2902262722
2691,189734.03286044562
2692,145783.61024935156
2693,207311.5046428354
2694,144174.4122593807
2695,193075.0677741003
2696,182703.2104933155
2697,183465.0551908907
2698,190388.11807983654
2699,176429.96595645635
2700,157964.88298555955
2701,150676.9986002931
2702,111378.47726743217
2703,124850.6521570685
2704,142347.61987828207
2705,110727.49481706186
2706,104563.75978392316
2707,119403.02911483463
2708,129638.7208359807
2709,104342.42049238316
2710,121591.57861894564
2711,309105.03257908823
2712,362810.0148155878
2713,169640.7484519522
2714,150840.9811650174
2715,168220.629361628
2716,145662.64686082627
2717,194014.73806583651
2718,216344.47568777992
2719,153113.17583522643
2720,171927.8189976552
2721,129836.44612363218
2722,159508.10614067048
2723,143382.547241405
2724,123665.40079383615
2725,125271.16254914994
2726,150754.94263183483
2727,182278.52848235457
2728,182433.46672367348
2729,147497.78823383403
2730,148918.77352845122
2731,131004.73235551822
2732,135078.04376990645
2733,161857.57170683562
2734,152960.90256284009
2735,134072.02037437944
